Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
endocrine	diabetes	E10.29	Type 1 diabetes mellitus with other diabetic kidney complication
endocrine	diabetes	E10.311	Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema
endocrine	diabetes	E10.319	Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema
endocrine	diabetes	E10.3211	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E10.3212	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E10.3213	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E10.3219	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E10.3291	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E10.3292	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E10.3293	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E10.3299	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E10.3311	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E10.3312	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E10.3313	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E10.3319	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E10.3391	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E10.3392	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E10.3393	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E10.3399	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E10.3411	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E10.3412	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E10.3413	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E10.3419	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E10.3491	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E10.3492	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E10.3493	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E10.3499	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E10.3511	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E10.3512	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E10.3513	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E10.3519	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E10.3521	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye
endocrine	diabetes	E10.3522	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye
endocrine	diabetes	E10.3523	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral
endocrine	diabetes	E10.3529	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye
endocrine	diabetes	E10.3531	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye
endocrine	diabetes	E10.3532	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye
endocrine	diabetes	E10.3533	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral
endocrine	diabetes	E10.3539	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye
endocrine	diabetes	E10.3541	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye
endocrine	diabetes	E10.3542	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye
endocrine	diabetes	E10.3543	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral
endocrine	diabetes	E10.3549	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye
endocrine	diabetes	E10.3551	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye
endocrine	diabetes	E10.3552	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye
endocrine	diabetes	E10.3553	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral
endocrine	diabetes	E10.3559	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye
endocrine	diabetes	E10.3591	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E10.3592	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E10.3593	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E10.3599	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E10.36	Type 1 diabetes mellitus with diabetic cataract
endocrine	diabetes	E10.37X1	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye
endocrine	diabetes	E10.37X2	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye
endocrine	diabetes	E10.37X3	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral
endocrine	diabetes	E10.37X9	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye
endocrine	diabetes	E10.39	Type 1 diabetes mellitus with other diabetic ophthalmic complication
endocrine	diabetes	E10.40	Type 1 diabetes mellitus with diabetic neuropathy, unspecified
endocrine	diabetes	E10.41	Type 1 diabetes mellitus with diabetic mononeuropathy
endocrine	diabetes	E10.42	Type 1 diabetes mellitus with diabetic polyneuropathy
endocrine	diabetes	E10.43	Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy
endocrine	diabetes	E10.44	Type 1 diabetes mellitus with diabetic amyotrophy
endocrine	diabetes	E10.49	Type 1 diabetes mellitus with other diabetic neurological complication
endocrine		E10.51	Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene
endocrine	diabetes	E10.51	Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene
endocrine		E10.52	Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene
endocrine	diabetes	E10.52	Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene
endocrine		E10.59	Type 1 diabetes mellitus with other circulatory complications
endocrine	diabetes	E10.59	Type 1 diabetes mellitus with other circulatory complications
endocrine	diabetes	E10.610	Type 1 diabetes mellitus with diabetic neuropathic arthropathy
endocrine	diabetes	E10.618	Type 1 diabetes mellitus with other diabetic arthropathy
endocrine	diabetes	E10.620	Type 1 diabetes mellitus with diabetic dermatitis
endocrine	diabetes	E10.621	Type 1 diabetes mellitus with foot ulcer
endocrine	diabetes	E10.622	Type 1 diabetes mellitus with other skin ulcer
endocrine	diabetes	E10.628	Type 1 diabetes mellitus with other skin complications
endocrine	diabetes	E10.630	Type 1 diabetes mellitus with periodontal disease
endocrine	diabetes	E10.638	Type 1 diabetes mellitus with other oral complications
endocrine	diabetes	E10.641	Type 1 diabetes mellitus with hypoglycemia with coma
endocrine	diabetes	E10.649	Type 1 diabetes mellitus with hypoglycemia without coma
endocrine	diabetes	E10.65	Type 1 diabetes mellitus with hyperglycemia
endocrine	diabetes	E10.69	Type 1 diabetes mellitus with other specified complication
endocrine	diabetes	E10.8	Type 1 diabetes mellitus with unspecified complications
endocrine	diabetes	E10.9	Type 1 diabetes mellitus without complications
endocrine	diabetes	E11.00	Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)
endocrine	diabetes	E11.01	Type 2 diabetes mellitus with hyperosmolarity with coma
endocrine	diabetes	E11.10	Type 2 diabetes mellitus with ketoacidosis without coma
endocrine	diabetes	E11.11	Type 2 diabetes mellitus with ketoacidosis with coma
endocrine	diabetes	E11.21	Type 2 diabetes mellitus with diabetic nephropathy
endocrine	diabetes	E11.22	Type 2 diabetes mellitus with diabetic chronic kidney disease
endocrine	diabetes	E11.29	Type 2 diabetes mellitus with other diabetic kidney complication
endocrine	diabetes	E11.311	Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema
endocrine	diabetes	E11.319	Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema
endocrine	diabetes	E11.321	Type 2 Diabetes Mellitus with Mild Nonproliferative Diabetic Retinopathy with Macular Edema
endocrine	diabetes	E11.3211	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E11.3212	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E11.3213	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E11.3219	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
