	Organ_system	Subcategory	ICD10Code	ICD10Description
2509	endocrine	diabetes	E13.630	Other specified diabetes mellitus with periodontal disease
2510	endocrine	diabetes	E13.638	Other specified diabetes mellitus with other oral complications
2511	endocrine	diabetes	E13.641	Other specified diabetes mellitus with hypoglycemia with coma
2512	endocrine	diabetes	E13.649	Other specified diabetes mellitus with hypoglycemia without coma
2513	endocrine	diabetes	E13.65	Other specified diabetes mellitus with hyperglycemia
2514	endocrine	diabetes	E13.69	Other specified diabetes mellitus with other specified complication
2515	endocrine	diabetes	E13.8	Other specified diabetes mellitus with unspecified complications
2516	endocrine	diabetes	E13.9	Other specified diabetes mellitus without complications
2517	endocrine	diabetes	E89.1	Postprocedural hypoinsulinemia
2518	endocrine	diabetes	O24.011	Pre-existing type 1 diabetes mellitus, in pregnancy, first trimester
2519	endocrine	diabetes	O24.011	PRE-EXISTING DIABETES MELLITUS, TYPE 1, IN PREGNANCY, FIRST TRIMESTER
2520	endocrine	diabetes	O24.012	Pre-existing type 1 diabetes mellitus, in pregnancy, second trimester
2521	endocrine	diabetes	O24.012	PRE-EXISTING DIABETES MELLITUS, TYPE 1, IN PREGNANCY, SECOND TRIMESTER
2522	endocrine	diabetes	O24.013	Pre-existing type 1 diabetes mellitus, in pregnancy, third trimester
2523	endocrine	diabetes	O24.013	PRE-EXISTING DIABETES MELLITUS, TYPE 1, IN PREGNANCY, THIRD TRIMESTER
2524	endocrine	diabetes	O24.019	Pre-existing type 1 diabetes mellitus, in pregnancy, unspecified trimester
2525	endocrine	diabetes	O24.019	PRE-EXISTING DIABETES MELLITUS, TYPE 1, IN PREGNANCY, UNSPECIFIED TRIMESTER
2526	endocrine	diabetes	O24.02	PRE-EXISTING DIABETES MELLITUS, TYPE 1, IN CHILDBIRTH
2527	endocrine	diabetes	O24.02	Pre-existing type 1 diabetes mellitus, in childbirth
2528	endocrine	diabetes	O24.03	PRE-EXISTING DIABETES MELLITUS, TYPE 1, IN THE PUERPERIUM
2529	endocrine	diabetes	O24.03	Pre-existing type 1 diabetes mellitus, in the puerperium
2530	endocrine	diabetes	O24.111	PRE-EXISTING DIABETES MELLITUS, TYPE 2, IN PREGNANCY, FIRST TRIMESTER
2531	endocrine	diabetes	O24.111	Pre-existing type 2 diabetes mellitus, in pregnancy, first trimester
2532	endocrine	diabetes	O24.112	PRE-EXISTING DIABETES MELLITUS, TYPE 2, IN PREGNANCY, SECOND TRIMESTER
2533	endocrine	diabetes	O24.112	Pre-existing type 2 diabetes mellitus, in pregnancy, second trimester
2534	endocrine	diabetes	O24.113	Pre-existing type 2 diabetes mellitus, in pregnancy, third trimester
2535	endocrine	diabetes	O24.113	PRE-EXISTING DIABETES MELLITUS, TYPE 2, IN PREGNANCY, THIRD TRIMESTER
2536	endocrine	diabetes	O24.119	Pre-existing type 2 diabetes mellitus, in pregnancy, unspecified trimester
2537	endocrine	diabetes	O24.119	PRE-EXISTING DIABETES MELLITUS, TYPE 2, IN PREGNANCY, UNSPECIFIED TRIMESTER
2538	endocrine	diabetes	O24.12	Pre-existing type 2 diabetes mellitus, in childbirth
2539	endocrine	diabetes	O24.12	PRE-EXISTING DIABETES MELLITUS, TYPE 2, IN CHILDBIRTH
2540	endocrine	diabetes	O24.13	PRE-EXISTING DIABETES MELLITUS, TYPE 2, IN THE PUERPERIUM
2541	endocrine	diabetes	O24.13	Pre-existing type 2 diabetes mellitus, in the puerperium
2542	endocrine	diabetes	O24.311	Unspecified pre-existing diabetes mellitus in pregnancy, first trimester
2543	endocrine	diabetes	O24.312	Unspecified pre-existing diabetes mellitus in pregnancy, second trimester
2544	endocrine	diabetes	O24.313	Unspecified pre-existing diabetes mellitus in pregnancy, third trimester
2545	endocrine	diabetes	O24.319	Unspecified pre-existing diabetes mellitus in pregnancy, unspecified trimester
2546	endocrine	diabetes	O24.32	Unspecified pre-existing diabetes mellitus in childbirth
2547	endocrine	diabetes	O24.33	Unspecified pre-existing diabetes mellitus in the puerperium
2548	endocrine	diabetes	O24.811	Other pre-existing diabetes mellitus in pregnancy, first trimester
2549	endocrine	diabetes	O24.812	Other pre-existing diabetes mellitus in pregnancy, second trimester
2550	endocrine	diabetes	O24.813	Other pre-existing diabetes mellitus in pregnancy, third trimester
2551	endocrine	diabetes	O24.819	Other pre-existing diabetes mellitus in pregnancy, unspecified trimester
2552	endocrine	diabetes	O24.82	Other pre-existing diabetes mellitus in childbirth
2553	endocrine	diabetes	O24.83	Other pre-existing diabetes mellitus in the puerperium
2554	endocrine	lipid	E78.0	Pure Hypercholesterolemia
2555	endocrine	lipid	E78.00	Pure hypercholesterolemia, unspecified
2556	endocrine	lipid	E78.01	Familial hypercholesterolemia
2557	endocrine	lipid	E78.1	Pure hyperglyceridemia
2558	endocrine	lipid	E78.2	Mixed hyperlipidemia
2559	endocrine	lipid	E78.3	Hyperchylomicronemia
2560	endocrine	lipid	E78.4	Other hyperlipidemia
2561	endocrine	lipid	E78.41	Elevated Lipoprotein(a)
2562	endocrine	lipid	E78.49	Other hyperlipidemia
2563	endocrine	lipid	E78.5	Hyperlipidemia, unspecified
2564	endocrine	lipid	E78.79	Other disorders of bile acid and cholesterol metabolism
2565	endocrine	lipid	E78.89	Other lipoprotein metabolism disorders
2566	endocrine	lipid	E78.9	Disorder of lipoprotein metabolism, unspecified
2567	Endocrine	obesity	E66.01	Morbid (severe) obesity due to excess calories
2568	Endocrine	obesity	E66.09	Other obesity due to excess calories
2569	Endocrine	obesity	E66.1	Drug-induced obesity
2570	endocrine	obesity	E66.2	Morbid (severe) obesity with alveolar hypoventilation
2571	Endocrine	obesity	E66.8	Other obesity
2572	Endocrine	obesity	E66.9	Obesity, unspecified
2573	Endocrine	obesity	R93.9	Diagnostic imaging inconclusive due to excess body fat of patient
2574	Endocrine	obesity	Z68.30	Body mass index (BMI) 30.0-30.9, adult
2575	Endocrine	obesity	Z68.30	Body mass index [BMI]30.0-30.9, adult
2576	Endocrine	obesity	Z68.30	Body mass index [BMI] 30.0-30.9, adult
2577	Endocrine	obesity	Z68.31	Body mass index [BMI] 31.0-31.9, adult
2578	Endocrine	obesity	Z68.31	Body mass index (BMI) 31.0-31.9, adult
2579	Endocrine	obesity	Z68.32	Body mass index [BMI] 32.0-32.9, adult
2580	Endocrine	obesity	Z68.32	Body mass index (BMI) 32.0-32.9, adult
2581	Endocrine	obesity	Z68.33	Body mass index [BMI] 33.0-33.9, adult
2582	Endocrine	obesity	Z68.33	Body mass index (BMI) 33.0-33.9, adult
2583	Endocrine	obesity	Z68.34	Body mass index (BMI) 34.0-34.9, adult
2584	Endocrine	obesity	Z68.34	Body mass index [BMI] 34.0-34.9, adult
2585	Endocrine	obesity	Z68.35	Body mass index [BMI] 35.0-35.9, adult
2586	Endocrine	obesity	Z68.35	Body mass index (BMI) 35.0-35.9, adult
2587	Endocrine	obesity	Z68.36	Body mass index [BMI] 36.0-36.9, adult
2588	Endocrine	obesity	Z68.36	Body mass index (BMI) 36.0-36.9, adult
2589	Endocrine	obesity	Z68.37	Body mass index (BMI) 37.0-37.9, adult
2590	Endocrine	obesity	Z68.37	Body mass index [BMI] 37.0-37.9, adult
2591	Endocrine	obesity	Z68.38	Body mass index (BMI) 38.0-38.9, adult
2592	Endocrine	obesity	Z68.38	Body mass index [BMI] 38.0-38.9, adult
2593	Endocrine	obesity	Z68.39	Body mass index (BMI) 39.0-39.9, adult
2594	Endocrine	obesity	Z68.39	Body mass index [BMI] 39.0-39.9, adult
2595	Endocrine	obesity	Z68.41	Body mass index [BMI] 40.0-44.9, adult
2596	Endocrine	obesity	Z68.42	Body mass index (BMI) 45.0-49.9, adult
2597	Endocrine	obesity	Z68.42	Body mass index [BMI] 45.0-49.9, adult
2598	Endocrine	obesity	Z68.43	Body mass index (BMI) 50-59.9, adult
2599	Endocrine	obesity	Z68.43	Body mass index (BMI) 50-59.9 , adult
2600	Endocrine	obesity	Z68.43	Body mass index (BMI) 50.0-59.9, adult
2601	Endocrine	obesity	Z68.43	Body mass index [BMI] 50.0-59.9, adult
2602	Endocrine	obesity	Z68.44	Body mass index [BMI] 60.0-69.9, adult
2603	Endocrine	obesity	Z68.44	Body mass index (BMI) 60.0-69.9, adult
2604	Endocrine	obesity	Z68.45	Body mass index (BMI) 70 or greater, adult
2605	Endocrine	obesity	Z68.45	Body mass index [BMI] 70 or greater, adult
2606	Erect_Dys		N52.01	Erectile dysfunction due to arterial insufficiency
2607	Erect_Dys		N52.02	Corporo-venous occlusive erectile dysfunction
2608	Erect_Dys		N52.03	Combined arterial insufficiency and corporo-venous occlusive erectile dysfunction
2609	Erect_Dys		N52.1	Erectile dysfunction due to diseases classified elsewhere
2610	Erect_Dys		N52.2	Drug-induced erectile dysfunction
2611	Erect_Dys		N52.8	Other male erectile dysfunction
2612	Erect_Dys		N52.9	Male erectile dysfunction, unspecified
2613	general		R53.1	Weakness
2614	general		R53.81	Other malaise
2615	general		R53.82	Chronic fatigue, unspecified
2616	general		R53.83	Other fatigue
2617	GI	abd_pain	G43.D0	Abdominal migraine, not intractable
2618	GI	abd_pain	G43.D1	Abdominal migraine, intractable
2619	GI	abd_pain	R10.0	Acute abdomen
2620	GI	abd_pain	R10.10	Upper abdominal pain, unspecified
2621	GI	abd_pain	R10.11	Right upper quadrant pain
2622	GI	abd_pain	R10.12	Left upper quadrant pain
2623	GI	abd_pain	R10.13	Epigastric pain
2624	GI	abd_pain	R10.30	Lower abdominal pain, unspecified
2625	GI	abd_pain	R10.31	Right lower quadrant pain
2626	GI	abd_pain	R10.32	Left lower quadrant pain
2627	GI	abd_pain	R10.33	Periumbilical pain
2628	GI	abd_pain	R10.811	Right upper quadrant abdominal tenderness
2629	GI	abd_pain	R10.812	Left upper quadrant abdominal tenderness
2630	GI	abd_pain	R10.813	Right lower quadrant abdominal tenderness
2631	GI	abd_pain	R10.814	Left lower quadrant abdominal tenderness
2632	GI	abd_pain	R10.815	Periumbilic abdominal tenderness
2633	GI	abd_pain	R10.816	Epigastric abdominal tenderness
2634	GI	abd_pain	R10.817	Generalized abdominal tenderness
2635	GI	abd_pain	R10.819	Abdominal tenderness, unspecified site
2636	GI	abd_pain	R10.821	Right upper quadrant rebound abdominal tenderness
2637	GI	abd_pain	R10.822	Left upper quadrant rebound abdominal tenderness
2638	GI	abd_pain	R10.823	Right lower quadrant rebound abdominal tenderness
2639	GI	abd_pain	R10.824	Left lower quadrant rebound abdominal tenderness
2640	GI	abd_pain	R10.825	Periumbilic rebound abdominal tenderness
2641	GI	abd_pain	R10.826	Epigastric rebound abdominal tenderness
2642	GI	abd_pain	R10.827	Generalized rebound abdominal tenderness
2643	GI	abd_pain	R10.829	Rebound abdominal tenderness, unspecified site
2644	GI	abd_pain	R10.84	Generalized abdominal pain
2645	GI	abd_pain	R10.9	Unspecified abdominal pain
2646	GI	esophage	K20.0	Eosinophilic esophagitis
2647	GI	esophage	K20.8	Other esophagitis
2648	GI	esophage	K20.80	Other esophagitis without bleeding
2649	GI	esophage	K20.81	Other esophagitis with bleeding
2650	GI	esophage	K20.9	Esophagitis, unspecified
2651	GI	esophage	K20.90	Esophagitis, unspecified without bleeding
2652	GI	esophage	K20.91	Esophagitis, unspecified with bleeding
2653	GI	esophage	K21.0	Gastro-esophageal reflux disease with esophagitis
2654	GI	esophage	K21.00	Gastro-esophageal reflux disease with esophagitis, without bleeding
2655	GI	esophage	K21.01	Gastro-esophageal reflux disease with esophagitis, with bleeding
2656	GI	esophage	K21.9	Gastro-esophageal reflux disease without esophagitis
2657	GI	esophage	K22.0	Achalasia of cardia
2658	GI	esophage	K22.10	Ulcer of esophagus without bleeding
2659	GI	esophage	K22.11	Ulcer of esophagus with bleeding
2660	GI	esophage	K22.2	Esophageal obstruction
2661	GI	esophage	K22.3	Perforation of esophagus
2662	GI	esophage	K22.5	Diverticulum of esophagus, acquired
2663	GI	esophage	K22.6	Gastro-esophageal laceration-hemorrhage syndrome
2664	GI	esophage	K22.70	Barrett's esophagus without dysplasia
2665	GI	esophage	K22.710	Barrett's esophagus with low grade dysplasia
2666	GI	esophage	K22.711	Barrett's esophagus with high grade dysplasia
2667	GI	esophage	K22.719	Barrett's esophagus with dysplasia, unspecified
2668	GI	esophage	K22.8	Other specified diseases of esophagus
2669	GI	esophage	K22.81	Esophageal polyp
2670	GI	esophage	K22.82	Esophagogastric junction polyp
2671	GI	esophage	K22.89	Other specified disease of esophagus
2672	GI	esophage	K22.9	Disease of esophagus, unspecified
2673	GI	esophage	K23.	Disorders of esophagus in diseases classified elsewhere
2674	GI	esophage	R13.0	Aphagia
2675	GI	esophage	R13.10	Dysphagia, unspecified
2676	GI	esophage	R13.11	Dysphagia, oral phase
2677	GI	esophage	R13.12	Dysphagia, oropharyngeal phase
2678	GI	esophage	R13.13	Dysphagia, pharyngeal phase
2679	GI	esophage	R13.14	Dysphagia, pharyngoesophageal phase
2680	GI	esophage	R13.19	Other dysphagia
2681	GI	gastr_in	G43.A0	Cyclical vomiting, in migraine, not intractable
2682	GI	gastr_in	G43.A0	Cyclical vomiting, not intractable
